,news_url,title,no_of_retweets,label,length
111,web.archive.org,John Hagee Calls For “Prosecuting Women Who Say God’s Name During Intercourse”,453,1,78
112,web.archive.org,The Kardashians donate whopping sum to Las Vegas mass shooting victims,1,1,70
113,empiresports.co,Colorado Rockies Baseball Team To Sell Marijuana Brownies At Their Concession Stands,240,1,84
114,web.archive.org,"MITT ROMNEY: ‘TRUMP HAS SOME VERY SERIOUS EMOTIONAL PROBLEMS, HE MUST RESIGN BEFORE WE…’",1,1,88
115,trendolizer.com,BREAKING: Trump Removes Muslim Federal Judge For Trying To Implement Sharia Law In America,355,1,90
116,mainerepublicemailalert.com,BREAKING: Autopsy Results From Vince Foster’s Exhumed Body–Cause Of Death To Be Changed,537,1,87
117,web.archive.org,"Bill Gates: “I think Donald Trump will go down to history as one of the greatest presidents, just like Reagan.”",177,1,111
118,youtube.com,"Florida Bridge Collapse, Female Company",16,1,39
119,usacarry.com,HRC Caught On Tape Laughing About Irma Wiping Out All Of Those Florida Hillbillies,269,1,84
120,polls.trendolizer.com,Alabama State Police Arrest 3 Poll Workers In Birmingham,592,1,56
121,web.archive.org,HOLLYWOOD CELEBS: WE WILL GO ON ‘TOTAL STRIKE’ IF TRUMP DOES NOT RESIGN,293,1,71
122,usamirrornews.com,BREAKING: Roy Moore’s Accuser Arrested And Charged With Falsification,105,1,69
123,halfwaypost.com,White House Chef Quits Because Trump Has Only Eaten Fast Food For 6 Months,51,1,74
124,pewtrusts.org,112-Year-Old Voters in North Carolina?,64,1,38
125,bbc.com,Denzel Washington hit by Facebook fake news story on Trump,266,1,58
126,reflectionofmind.org,NASA Will Pay You 18000 USD To Stay In Bed And Smoke Weed For 70 Straight Days,1011,1,78
127,web.archive.org,BREAKING: Nancy Pelosi Was Just Taken From Her Office In Handcuffs,378,1,66
128,web.archive.org,Paul Ryan: “Donald Trump Plans To Resign From Office Within The Next 30 Days”,29,1,77
129,wkrg.com,LISTEN: Curious Robocall Seeks 'Damaging' Information on Moore,103,1,62
130,viralwdc.site,"National Guard Storms Mexico Border, Makes Game-Changing Impact In Just 30 Days",42,1,79
131,trendolizer.com,BREAKING: Florida Moves For FULL RECOUNT Of State Over Massive Voter Fraud (DETAILS),306,1,84
132,flashnewss.club,BREAKING: Shep Smith To Be Canned Because He Can’t Control His Hate For Donald Trump,129,1,84
133,notallowedto.com,"3,000-Pound Great White Shark Captured in Great Lakes",103,1,53
134,nypost.com,Wife of Las Vegas massacre victim: ‘He saved my life and lost his’,34,1,66
135,web.archive.org,BREAKING: MALIA OBAMA EXPELLED FROM HARVARD,613,1,43
136,web.archive.org,Bachmann: “White People Have Suffered More In The Last 8 Years Than Blacks Did During Couple Years Of Slavery”,88,1,110
137,notallowedto.com,Babysitter on Crystal Meth Eats 3-Month-Old Baby,5,1,48
138,eveningw.com,Contact Support,3,1,15
139,conservativestories.com,JUST IN: John Kerry Facing Prison,76,1,33
140,observeronline.news,JUST IN: Sarah Palin In A Coma After Hit And Run,36,1,48
141,conservativedailypost.com,Trump Declares Globalist Soros As “National Security Threat”…Using Obama’s 2014 Executive Order,385,1,95
142,politifact.com,Delta targeted in online free airline ticket scam,1,1,49
143,realtimepolitics.com,Melania Just Hit Donald Trump With Shocking Announcement He Never Saw Coming,15,1,76
144,portalstate.com,"OBAMA CANCELED IT, TRUMP REINSTATED IT – A VERY SACRED DAY IS BACK",162,1,66
145,uspostman.com,UsPostman.com is for sale (Us Postman),438,1,38
146,usatoday.com,Bumble Bee Foods charged after man cooked with tuna,1023,1,51
147,worldnewsdailyreport.com,Morgue employee cremated by mistake while taking a nap,1044,1,54
148,jumboreport.com,Hillary Clinton Furious At ‘Special Gift’ Melania Trump Sent Her From Her Hospital Bed,0,1,86
149,web.archive.org,Stephen Bannon: “Nobody Can Blame You For Beating Your Wife If It’s Out Of Love”,183,1,80
150,washingtonpost.com,"A fake photo of Emma González went viral on the far right, where Parkland teens are villains",811,1,92
151,theseattletribune.com,Information for the Nation,170,1,26
152,majorthoughts.com,majorthoughts.com,7,1,17
153,realnewsrightnow.com,Trump on Revamping the Military: We’re Bringing Back the Draft,170,1,62
154,conservativedailypost.com,US Representatives Promise Implement Of UN Gun-Control Plans,19,1,60
155,yournewswire.com,Bill Gates’ Former Doctor Says Billionaire ‘Refused To Vaccinate His Children’,607,1,78
156,web.archive.org,"Haiti Official Getting Ready To Testify Against Clinton Foundation Corruption NEXT WEEK, Found DEAD With “Gunshot to the head”",45,1,126
157,thegatewaypundit.com,Facebook Picks Sides in Alabama Senate Race=> Shuts Down Gateway Pundit and Breitbart Reports on Discredited Allred Accuser,181,1,123
158,dailybuzzlive.com,Cannibals Arrested in Florida Claim Eating Human Flesh Cures Diabetes and Depression,367,1,84
159,me.me,Laguna Beach Antifa 22m David Hogg Didn't Attend Parkland High School I Went to School With Him at Redondo Shores High School in California and He Graduated in 2015 Here He Is in Our Yearbook From 201,441,1,200
160,twitter.com,Lady Gaga on Twitter,952,1,20
161,americannews.com,American News is under construction,1,1,35
162,politicsdepot.com,Kushner And Wife Ivanka Trump Were Tossed Out Of The White House — And Donald Is Cutting Them Out Of His Will!,1,1,110
163,washingtonpost.com,Thinking about writing in a candidate on Election Day? Read this before you do.,0,1,79
164,web.archive.org,Trump Gives Chaffetz The Thumbs Up For Investigating Hillary Clinton’s Email Server,20,1,83
165,viraltruthwire.com,Obama Secretly Flees US – Leaves Stunning Evidence Behind,6,1,57
166,rip.trendolizer.com,BREAKING: Monica Lewinsky Found Dead In Roslindale,40,1,50
167,web.archive.org,BREAKING: The Democrat James Comey Has Been Having An Affair With Was JUST REVEALED! (DETAILS),53,1,94
168,politifeed.net,"ABC News Joins Obama In Ban Of American Flag Lapel Pins, Here’s What You Need To Know",0,1,85
169,usnews.com,10 Things You Didn't Know About Nancy Pelosi,1020,1,44
170,smag31.com,"Mom applies a remedy to her baby, moments later he dies. Be careful with this, moms!",99,1,84
171,our.news,Clinton Foundations Sends Water To Houston For $7 A Bottle,37,1,58
172,dailyfeed.news,"Flight Crew Takes A Knee And Walks Off, Leaving New Orleans Saints Stranded On Runway",0,1,85
173,what-you-missed.com,Floyd Mayweather Jr. Donates a Whopping Sum of Money to Houston After Hurricane – What You Missed,614,1,97
174,web.archive.org,"New Star Wars Movie Filming Near Rosenberg, Texas, Large Number of Extras Needed – WBN 12 News",5,1,94
175,usacarry.com,Chuck Schumers Steamy Affair With A High School Cheerleader Confirmed,723,1,70
176,puppetstringnews.com,"Tennessee GOP Twitter taken down, after Tweet exposing Pelosi involved in Pedophilia",1,1,84
177,viralactions.com,"80% of black men in Atlanta are Homosexuals, study says",350,1,55
178,nypost.com,Texas church shooter was a militant atheist,68,1,43
179,thecommonsenseshow.com,Pope Calls for World Wide Gun Confiscation Except for the UN,103,1,60
180,web.archive.org,BREAKING: Barcelona Terrorist Has A Cousin In The US Named Barack,13,1,65
181,web.archive.org,BREAKING: President Trump Just Told Paul Ryan ‘You’re Fired’,54,1,60
182,zambianobserver.com,“HIV VIRUS” Found In Walmart Bananas After 10 Year Old Boy Agreements The Infection,615,1,83
183,babylonbee.com,Senate Democrats Demand Supreme Court Nominee Not Be Unduly Influenced By U.S. Constitution,132,1,91
184,fellowshipoftheminds.com,Application for ‘March For Our Lives’ permit was made months before Parkland school shooting,164,1,92
185,theburningplatform.com,412 Michigan Muslims Arrested In Fed’s ‘LARGEST BUST IN U.S. HISTORY’,251,1,69
186,web.archive.org,"BOOM: Roy Moore Takes The Military Vote, Pulls Ahead By 5K Votes",94,1,64
187,web.archive.org,Julia Roberts Claims ‘Michelle Obama Isn’t Fit to Clean Melania’s Toilet’,688,1,73
188,truthexam.com,New Jersey Police Chief Says Black People ‘Have No Value’ And Should All Be Executed,47,1,84
189,politicalmayhem.news,State Of Minnesota Has Just Handed Over FULL CONTROL To Muslims So They Can Take Down ‘Infidels’,14,1,96
190,web.archive.org,BREAKING: Clinton Foundation Cargo Ship Raided At Port Of Baltimore Reveals Sick Secret,912,1,87
191,rollingstone.com,Miley Cyrus: 'Donald Trump Is a F--king Nightmare',597,1,50
192,usleader.net,BREAKING: Bill O’Reilly In Critical Condition After Being Attacked By ‘Tolerant’ Liberals,21,1,89
193,web.archive.org,"Bill Murray Had This to Say About Rochester, New Hampshire Residents – News Daily 12",5,1,84
194,higherperspectives.com,Keanu Reeves Shook The World With Another POWERFUL Message,79,1,58
195,usleader.net,BREAKING: KEN STARR’S PLANE JUST DISAPPEARED ON HIS WAY TO DC TO TESTIFY AGAINST HILLARY,32,1,88
196,web.archive.org,TRUMP WANTS TO DEPORT AMERICAN INDIANS TO INDIA,715,1,47
197,mainerepublicemailalert.com,BREAKING: Johnny Depp Taken Into Custody By Secret Service,293,1,58
198,nymag.com,"Peter Strzok, FBI Agent in Texting Scandal, Will Testify Before Congress",1026,1,72
199,veterantv.com,Trump Removing Marines From the Navy,11,1,36
200,web.archive.org,Mueller Will Be Forced To Resign Over Pelosi Affair,58,1,51
201,me.me,DONALD TRUMP PRAISES COLONEL SANDERS FOR HIS SERVICE IN THE CIVIL WAR Manny Schewitz O 2 Days Ago Off the Wire Speaking to Our Intern Dave Robicheaux Who Is Paid in Facebook Likes Trump Insisted Col H,81,1,200
202,nbcnews.com,Charleston Shooter Dylann Roof Moved to Death Row in Terre Haute Federal Prison,13,1,79
203,ourvoiceny.com,Trump Vows to End Winter Heating Assistance for Elderly and Disabled – Our Voice,360,1,80
204,freeinfomedia.com,BREAKING: Supreme Court Issues Its First Bench Warrant Ever,12,1,59
205,usawatchdog.com,Clinton Foundation Largest Unprosecuted Charity Fraud in History-Charles Ortel,291,1,78
206,gellerreport.com,You are being redirected...,57,1,27
207,lovethispic.com,"Smoking In Cars With Children Is Illegal Starting January 30, 2018",1150,1,66
208,thehill.com,FBI uncovered Russian bribery plot before Obama administration approved controversial nuclear deal with Moscow,5,1,110
209,smartmindmag.com,NASA Has Just Confirmed Earth Has A New Moon,1226,1,44
210,sfchronicle.com,"The pro-Russia, pro-weed, pro-Assange GOP congressman who will be tough to beat",0,1,79
211,cpsc.gov,Target Recalls Water Absorbing Toys Due to Serious Ingestion Hazard,79,1,67
212,proxywhore.com,UPDATE: Malia Obama Among 10 Arrested In Racist Antifa Attack,45,1,61
213,react365.com,UF requests to cancel Rivalry game against FSU,0,1,46
214,neon-nettle.com,Las Vegas Shooting Witnesses Report Multiple Gunmen Dressed as Security Guards Oct 3 2017,90,1,89
215,alternativemediasyndicate.com,alternativemediasyndicate.com,141,1,29
216,web.archive.org,BREAKING: US comedian Kevin Hart in critical condition after gory car crash,0,1,75
217,thegatewaypundit.com,TRUMP APPROVAL RATING Better than Obama and Reagan at Same Point in their Presidencies,1051,1,86
218,politicass.com,Fox News Sandra Smith: “Everybody Could See From The United Airlines Passenger’s Behavior That He Was Not A Genuine American”,2,1,125
219,flashnewscorner.com,flashnewscorner.com,596,1,19
220,newsweek.com,"DNC’s Donna Brazile Dedicated Her Book to ‘Patriot’ Seth Rich, Whose Death Made Her Fear for Her Own Life",39,1,105
221,channel24news.com,Manager killed 10 employees at checkers on 183st and 27ave,2,1,58
222,usanews24h.tk,Obama Announces Bid To Become UN Secretary General – Usa News,667,1,61
223,wesupportdonaldtrump.com,MEXICO’S NEXT PRESIDENT Calls for An Invasion Of The US….,58,1,57
224,thelifebuzz.com,NASA ANNOUNCED THAT IT COMMUNICATED WITH FOUR RACES OF ALIENS,187,1,61
225,foxnews.com,Ohio student suspended for staying in class during National Walkout Day,751,1,71
226,disaster.trendolizer.com,BREAKING NEWS: Prince William and Harry donates $100 million to Hurricane Harvey Victims,0,1,88
227,web.archive.org,Morgan Freeman: ‘Jailing Hillary’ Best Way To ‘Restore Public Faith In Govt’,303,1,76
228,gunrights.trendolizer.com,Jason Aldean Gig Canceled After He Sells Out To Liberals On SNL,22,1,63
229,our.news,Trump Orders 13 Obama Deep State Operatives Arrested For Treason,151,1,64
230,nytimes.com,Inside a Fake News Sausage Factory: ‘This Is All About Income’,1636,1,62
231,yournewswire.com,CNN To Permanently Close Its Doors As Ratings Plunge 30 Percent,122,1,63
232,usa24info.com,REPORT: Kim Jong Un Killed In Trump’s Overnight Black Op Attack On North Korea -,5,1,80
233,fda.gov,"Statement from FDA Commissioner Scott Gottlieb, M.D., on FDA’s ongoing efforts to help improve effectiveness of influenza vaccines",27,1,130
234,thehill.com,Eric Trump: It would be 'foolish' for my dad to release tax returns,25,1,67
235,activistmommy.com,BREAKING! Roy Moore’s Accuser Worked for Democratic Leaders and Is Actively Campaigning for Moore’s Opponent ⋆ Activist Mommy,585,1,125
236,the-fringe.com,Civil War Erupts In Sweden as Irate Swedes Burn Nine Muslim Refugee Centers to the Ground,2101,1,89
237,alison-jackson.co.uk,Mental Images,41,1,13
238,twentyeightmay.pw,Kurt Russel Just SHOWED Overpaid Celebs It’s Time To Shut Up About Trump – Hits Them Where It Hurts!,68,1,100
239,web.archive.org,First Indictment Issued In Russian Bribery Case Tied To Obama-Era Uranium One Deal,0,1,82
240,web.archive.org,Trump’s Top Scientist Pick: “Scientists Are Just Dumb Regular People That Think Dinosaurs Existed And The Earth Is Getting Warmer”,1,1,130
241,thegatewaypundit.com,STUNNING! Democrats BOO and GROAN at Trump Mention of Murder Victims of MS-13 Killers (VIDEO),76,1,93
242,web.archive.org,"BREAKING: Trump Just Gave Every WORKING, LEGAL Man Woman And Child In The USA $612 EACH! -",123,1,90
243,yournewswire.com,Investigators: Anthony Bourdain Was Killed By Clinton Operatives,152,1,64
244,politifact.com,Friendly Fire … Charlottesville Car attacker is antiTrump Antifa supporter,7,1,75
245,24trueinfoamerica.com,BREAKING: 60 People Just Found Dead In Ohio,1004,1,43
246,usalibertypress.com,Denzel Washington: With Trump we avoided war with Russia and Orwellian Police State,379,1,83
247,bbc.com,"Oprah Winfrey: The Butler, racism and Obama",247,1,43
248,unseen-pedia.com,All Citizens Who Want to Receive Gvt Benefits Must Agree to Be Microchipped in the Near Future,92,1,94
249,cvikas.com,USA: Mysterious Nazi submarine from WWII discovered in Great Lakes!,551,1,67
250,freedomdaily.com,BREAKING ObamaLed UN Has Just Made It Official US To Immediately Pay Blacks ‘Reparations’,0,1,89
251,yournewswire.com,Computer Models Show IRMA Destroying New York City On Sept. 10,42,1,62
252,worldfactsftw.com,"NASA Will Pay You $100,000 To Stay In Bed For 60 Days!",1010,1,54
253,web.archive.org,BREAKING: President Trump Pardons Kim Davis,3,1,43
254,cnn.com,"Last in Queen Elizabeth II's line of corgis dies, says British press",70,1,68
255,facebook.com,And we pay her a salary!.... - Judge Jeanine Pirro has Fans,4,1,59
256,allnews4us.com,"Whoopi Goldberg Humiliated, Handcuffed And Dragged Out Of The TV Studio",25,1,71
257,patriotnetwork.one,BREAKING: CZECH REPUBLIC ARMS CITIZENS – “YOU CAN NOW SHOOT TERRORISTS ON SIGHT”,232,1,80
258,breakingnews365.net,Alabama football Crimson Tide disqualified from national championship,2,1,69
259,observeronline.news,"Georgia Mosque KEEPS Hurricane Harvey Donations, Will Send To Syrian Refugees Instead",127,1,85
260,breakingnews247.net,World's most popular candy to be removed from shelves by October 2017!,312,1,70
261,web.archive.org,"Scott Baio, Beloved Face Of Conservatism, Dies In Small Plane Crash On His Way To Visit Trump",0,1,93
262,conservative7.com,BREAKING: Black Hockey Player FIRED After Raising Fist During National Anthem,259,1,77
263,justice.gov,Attorney General Sessions Statement on Recusal,110,1,46
264,forfreedomworld.com,BREAKING: Rosa Parks’ Daughter Praises Trump’s Response to Charlottesville – forfreedomworld,503,1,92
265,web.archive.org,Trump warns Russia over Jehovah’s Witnesses ban and urges members to seek asylum in the US,61,1,90
266,usbreakingnews.net,BOMBSHELL!! Obama Paid FBI Informant Over $1 MILLION To Do It To Trump! EVEN AFTER THE ELECTION!,34,1,96
267,web.archive.org,"Singer Tina Turner: “This Thanksgiving Is The First Time in 8 Years That I am Thankful For Our President, God Bless Him And His Supporters.” Do You Support To Tina ? – American President Donald J. Tru",35,1,200
268,revolutionradio.org,"Democrats go full TYRANNY: Now demand nationwide gun confiscation from law-abiding Americans… at gunpoint, of course",0,1,116
269,web.archive.org,"FOX Network Picks Up ‘Roseanne,’ Saying It Has No Problem With Occasional Racism – The Newly Press News Network – POTUS Press Network",237,1,133
270,foxnews.com,ICE removal key goal of Democrats in 2020 election,9,1,50
271,empirenews.net,Obama Orders Life-Sized Bronze Statute of Himself To Be Permanently Installed in White House,169,1,92
272,steemit.com,Donald Trump Dead From A Fatal HEART ATTACK! — Steemit,265,1,54
273,facebook.com,Vets for Trump Facebook page,35,1,28
274,houstonpost.co,Red Hen Owner Just Issued Sick Threat To Sarah Sanders After Biz Was Destroyed By Booting Her,111,1,93
